,Datetime,TPV,feriado,fim_semana,primeira_quinzena
44,2021-01-05 09:30:00,2.343833333333333,False,False,True
45,2021-01-05 10:00:00,2.3175666666666666,False,False,True
46,2021-01-05 10:30:00,2.4713055555555554,False,False,True
47,2021-01-05 11:00:00,2.4482619047619045,False,False,True
48,2021-01-05 11:30:00,2.608791666666667,False,False,True
49,2021-01-05 12:00:00,2.805592592592592,False,False,True
50,2021-01-05 12:30:00,2.8740333333333337,False,False,True
51,2021-01-05 13:00:00,3.07760606060606,False,False,True
52,2021-01-05 13:30:00,3.1862430555555554,False,False,True
53,2021-01-05 14:00:00,3.2547051282051283,False,False,True
54,2021-01-05 14:30:00,3.2843690476190477,False,False,True
55,2021-01-05 15:00:00,3.3727444444444443,False,False,True
56,2021-01-05 15:30:00,3.3031979166666665,False,False,True
57,2021-01-05 16:00:00,3.2365392156862747,False,False,True
58,2021-01-05 16:30:00,3.2014537037037036,False,False,True
59,2021-01-05 17:00:00,3.237956140350877,False,False,True
60,2021-01-05 17:30:00,3.2661583333333333,False,False,True
61,2021-01-05 18:00:00,3.297531746031746,False,False,True
62,2021-01-05 18:30:00,3.3476439393939397,False,False,True
63,2021-01-05 19:00:00,3.435659420289855,False,False,True
64,2021-01-05 19:30:00,3.562923611111111,False,False,True
65,2021-01-05 20:00:00,3.65034,False,False,True
66,2021-01-05 20:30:00,3.66975,False,False,True
67,2021-01-05 21:00:00,3.7220226337448556,False,False,True
68,2021-01-05 21:30:00,3.7693993764172338,False,False,True
69,2021-01-05 22:00:00,3.794075259989053,False,False,True
70,2021-01-05 22:30:00,3.867050529100529,False,False,True
71,2021-01-06 00:30:00,3.9774682539682535,False,False,True
72,2021-01-06 01:00:00,4.083484871031747,False,False,True
73,2021-01-06 01:30:00,4.188227753727754,False,False,True
74,2021-01-06 02:30:00,4.378868113912231,False,False,True
75,2021-01-06 03:30:00,4.5016147392290256,False,False,True
76,2021-01-06 11:30:00,4.6674032186948855,False,False,True
77,2021-01-06 07:30:00,2.625,False,False,True
78,2021-01-06 08:00:00,2.625,False,False,True
79,2021-01-06 08:30:00,2.5391666666666666,False,False,True
80,2021-01-06 09:00:00,2.311666666666667,False,False,True
81,2021-01-06 09:30:00,2.41125,False,False,True
82,2021-01-06 10:00:00,2.489,False,False,True
83,2021-01-06 10:30:00,2.5433333333333334,False,False,True
84,2021-01-06 11:00:00,2.6457142857142864,False,False,True
85,2021-01-06 11:30:00,2.8064062499999998,False,False,True
86,2021-01-06 12:00:00,2.879583333333333,False,False,True
87,2021-01-06 12:30:00,2.816625,False,False,True
88,2021-01-06 13:00:00,2.8134772727272725,False,False,True
89,2021-01-06 13:30:00,2.9492291666666666,False,False,True
90,2021-01-06 14:00:00,3.1467243589743594,False,False,True
91,2021-01-06 14:30:00,3.148244047619048,False,False,True
92,2021-01-06 15:00:00,3.177027777777778,False,False,True
93,2021-01-06 16:00:00,3.1675260416666666,False,False,True
94,2021-01-06 16:30:00,3.202671568627451,False,False,True
95,2021-01-06 17:00:00,3.2449305555555554,False,False,True
96,2021-01-06 17:30:00,3.3362499999999997,False,False,True
97,2021-01-06 18:00:00,3.280794642857143,False,False,True
98,2021-01-06 18:30:00,3.3925028344671206,False,False,True
99,2021-01-06 19:00:00,3.3712527056277057,False,False,True
100,2021-01-06 19:30:00,3.389893892339544,False,False,True
101,2021-01-06 20:00:00,3.363023313492064,False,False,True
102,2021-01-06 20:30:00,3.3854357142857143,False,False,True
103,2021-01-06 21:00:00,3.3948420329670332,False,False,True
104,2021-01-06 21:30:00,3.4636750440917106,False,False,True
105,2021-01-06 22:00:00,3.512829506802721,False,False,True
106,2021-01-06 22:30:00,3.539973316912972,False,False,True
107,2021-01-06 23:00:00,3.58130753968254,False,False,True
108,2021-01-07 00:30:00,3.6752976190476185,False,False,True
109,2021-01-07 01:00:00,3.857632068452381,False,False,True
110,2021-01-07 01:30:00,4.200431096681097,False,False,True
111,2021-01-07 02:30:00,4.313359593837535,False,False,True
112,2021-01-07 03:30:00,4.434549319727892,False,False,True
113,2021-01-07 04:00:00,4.731922949735449,False,False,True
114,2021-01-07 06:00:00,4.875114221364222,False,False,True
115,2021-01-07 07:30:00,2.5966666666666662,False,False,True
116,2021-01-07 08:00:00,2.5966666666666662,False,False,True
117,2021-01-07 08:30:00,2.774583333333333,False,False,True
118,2021-01-07 09:00:00,2.698611111111111,False,False,True
119,2021-01-07 09:30:00,2.5729583333333332,False,False,True
120,2021-01-07 10:00:00,2.7090333333333336,False,False,True
121,2021-01-07 10:30:00,2.8478611111111114,False,False,True
122,2021-01-07 11:30:00,2.812809523809524,False,False,True
123,2021-01-07 12:00:00,3.0099583333333335,False,False,True
124,2021-01-07 12:30:00,3.144037037037037,False,False,True
125,2021-01-07 13:00:00,3.281633333333333,False,False,True
126,2021-01-07 13:30:00,3.3765757575757576,False,False,True
127,2021-01-07 14:00:00,3.4856111111111114,False,False,True
128,2021-01-07 14:30:00,3.491717948717949,False,False,True
129,2021-01-07 15:00:00,3.715642857142857,False,False,True
130,2021-01-07 15:30:00,3.779533333333333,False,False,True
131,2021-01-07 16:00:00,3.8912291666666663,False,False,True
132,2021-01-07 16:30:00,4.02456862745098,False,False,True
133,2021-01-07 17:00:00,4.202092592592592,False,False,True
134,2021-01-07 17:30:00,4.195140350877193,False,False,True
135,2021-01-07 18:00:00,4.248483333333334,False,False,True
136,2021-01-07 18:30:00,4.232206349206349,False,False,True
137,2021-01-07 19:00:00,4.255560606060606,False,False,True
138,2021-01-07 19:30:00,4.239521739130435,False,False,True
139,2021-01-07 20:00:00,4.241347222222222,False,False,True
140,2021-01-07 20:30:00,4.252093333333334,False,False,True
141,2021-01-07 21:00:00,4.266133699633699,False,False,True
142,2021-01-07 21:30:00,4.397820105820106,False,False,True
143,2021-01-07 22:00:00,4.3804693877551015,False,False,True
144,2021-01-07 22:30:00,4.382253968253969,False,False,True
145,2021-01-07 23:30:00,4.36951216931217,False,False,True
146,2021-01-08 00:30:00,4.373721454173068,False,False,True
147,2021-01-08 01:00:00,4.418605158730159,False,False,True
148,2021-01-08 02:00:00,4.4707686387686385,False,False,True
149,2021-01-08 07:30:00,2.7,False,False,True
150,2021-01-08 08:00:00,2.7,False,False,True
151,2021-01-08 08:30:00,2.5375000000000005,False,False,True
152,2021-01-08 09:00:00,2.5883333333333334,False,False,True
153,2021-01-08 09:30:00,2.7621875000000005,False,False,True
154,2021-01-08 10:00:00,2.740416666666667,False,False,True
155,2021-01-08 10:30:00,2.6853472222222226,False,False,True
156,2021-01-08 11:00:00,2.8005357142857146,False,False,True
157,2021-01-08 11:30:00,2.82171875,False,False,True
158,2021-01-08 12:00:00,2.8357499999999995,False,False,True
159,2021-01-08 12:30:00,2.8328416666666665,False,False,True
160,2021-01-08 13:00:00,2.8816742424242423,False,False,True
161,2021-01-08 13:30:00,3.0309097222222223,False,False,True
162,2021-01-08 14:00:00,3.183403846153846,False,False,True
163,2021-01-08 14:30:00,3.2605892857142855,False,False,True
164,2021-01-08 15:30:00,3.2942833333333335,False,False,True
165,2021-01-08 16:00:00,3.374640625,False,False,True
166,2021-01-08 16:30:00,3.5251029411764705,False,False,True
167,2021-01-08 17:00:00,3.6490416666666667,False,False,True
168,2021-01-08 17:30:00,3.774881578947368,False,False,True
169,2021-01-08 18:00:00,3.7921375000000004,False,False,True
170,2021-01-08 18:30:00,3.9370357142857144,False,False,True
171,2021-01-08 19:00:00,4.011204545454546,False,False,True
172,2021-01-08 19:30:00,4.111835403726708,False,False,True
173,2021-01-08 20:00:00,4.115508928571429,False,False,True
174,2021-01-08 20:30:00,4.051888571428572,False,False,True
175,2021-01-08 21:00:00,4.1481620879120875,False,False,True
176,2021-01-08 21:30:00,4.180699294532628,False,False,True
177,2021-01-08 22:00:00,4.2211028911564625,False,False,True
178,2021-01-08 22:30:00,4.242137657361796,False,False,True
179,2021-01-08 23:00:00,4.336233068783069,False,False,True
180,2021-01-09 00:30:00,4.335064260112647,False,False,True
181,2021-01-09 07:30:00,2.4650000000000003,False,True,True
182,2021-01-09 08:00:00,2.4650000000000003,False,True,True
183,2021-01-09 08:30:00,2.6375,False,True,True
184,2021-01-09 09:00:00,2.5572222222222223,False,True,True
185,2021-01-09 09:30:00,2.692916666666667,False,True,True
186,2021-01-09 10:00:00,2.7943333333333333,False,True,True
187,2021-01-09 10:30:00,2.9408333333333334,False,True,True
188,2021-01-09 11:00:00,2.893095238095238,False,True,True
189,2021-01-09 11:30:00,3.1718750000000004,False,True,True
190,2021-01-09 12:00:00,3.2501851851851855,False,True,True
191,2021-01-09 12:30:00,3.252766666666667,False,True,True
192,2021-01-09 13:00:00,3.3711515151515146,False,True,True
193,2021-01-09 13:30:00,3.433888888888889,False,True,True
194,2021-01-09 14:00:00,3.4107692307692306,False,True,True
195,2021-01-09 14:30:00,3.392285714285715,False,True,True
196,2021-01-09 15:00:00,3.4481333333333333,False,True,True
197,2021-01-09 15:30:00,3.486583333333333,False,True,True
198,2021-01-09 16:00:00,3.520705882352941,False,True,True
199,2021-01-09 16:30:00,3.5762222222222224,False,True,True
200,2021-01-09 17:00:00,3.5611578947368425,False,True,True
201,2021-01-09 17:30:00,3.5256,False,True,True
202,2021-01-09 18:00:00,3.4914047619047617,False,True,True
203,2021-01-09 19:30:00,3.426113636363637,False,True,True
204,2021-01-09 20:00:00,3.4200507246376817,False,True,True
205,2021-01-09 20:30:00,3.563381944444444,False,True,True
206,2021-01-09 22:00:00,3.7532466666666666,False,True,True
207,2021-01-10 00:30:00,3.922544871794872,False,True,True
208,2021-01-10 01:00:00,4.068006172839507,False,True,True
209,2021-01-10 01:30:00,4.2312916666666665,False,True,True
210,2021-01-11 07:00:00,1.645,False,False,True
211,2021-01-11 07:30:00,1.645,False,False,True
212,2021-01-11 08:00:00,1.583333333333333,False,False,True
213,2021-01-11 08:30:00,1.8022222222222222,False,False,True
214,2021-01-11 09:00:00,1.8591666666666669,False,False,True
215,2021-01-11 09:30:00,1.857333333333333,False,False,True
216,2021-01-11 10:00:00,2.0534444444444446,False,False,True
217,2021-01-11 10:30:00,2.116761904761905,False,False,True
218,2021-01-11 11:00:00,2.224666666666667,False,False,True
219,2021-01-11 11:30:00,2.235259259259259,False,False,True
220,2021-01-11 12:00:00,2.2577333333333334,False,False,True
221,2021-01-11 12:30:00,2.308848484848485,False,False,True
222,2021-01-11 13:00:00,2.4420694444444444,False,False,True
223,2021-01-11 13:30:00,2.488576923076923,False,False,True
224,2021-01-11 14:00:00,2.6604642857142857,False,False,True
225,2021-01-11 15:00:00,2.694933333333333,False,False,True
226,2021-01-11 15:30:00,2.778375,False,False,True
227,2021-01-11 16:00:00,2.8851372549019607,False,False,True
228,2021-01-11 16:30:00,3.0448518518518517,False,False,True
229,2021-01-11 17:00:00,3.125517543859649,False,False,True
230,2021-01-11 17:30:00,3.162866666666667,False,False,True
231,2021-01-11 18:00:00,3.211460317460318,False,False,True
232,2021-01-11 18:30:00,3.2240303030303035,False,False,True
233,2021-01-11 19:00:00,3.274289855072464,False,False,True
234,2021-01-11 19:30:00,3.336611111111111,False,False,True
235,2021-01-11 20:00:00,3.4173466666666665,False,False,True
236,2021-01-11 20:30:00,3.442641025641026,False,False,True
237,2021-01-11 21:00:00,3.476493827160494,False,False,True
238,2021-01-11 21:30:00,3.4809047619047617,False,False,True
239,2021-01-11 22:00:00,3.516132183908046,False,False,True
240,2021-01-11 23:30:00,3.605118253968254,False,False,True
241,2021-01-12 00:00:00,3.787856374807988,False,False,True
242,2021-01-12 07:30:00,1.0899999999999999,False,False,True
243,2021-01-12 08:00:00,1.0899999999999999,False,False,True
244,2021-01-12 08:30:00,1.8399999999999999,False,False,True
245,2021-01-12 09:00:00,1.8783333333333336,False,False,True
246,2021-01-12 09:30:00,2.0993749999999998,False,False,True
247,2021-01-12 10:00:00,2.1665,False,False,True
248,2021-01-12 10:30:00,2.2820833333333335,False,False,True
249,2021-01-12 11:00:00,2.620357142857143,False,False,True
250,2021-01-12 11:30:00,2.6040625000000004,False,False,True
251,2021-01-12 12:00:00,2.5258333333333334,False,False,True
252,2021-01-12 12:30:00,2.6035,False,False,True
253,2021-01-12 13:00:00,2.6346363636363637,False,False,True
254,2021-01-12 13:30:00,2.8625833333333333,False,False,True
255,2021-01-12 14:00:00,2.9010000000000002,False,False,True
256,2021-01-12 14:30:00,2.8973571428571425,False,False,True
257,2021-01-12 15:00:00,2.969088888888889,False,False,True
258,2021-01-12 15:30:00,3.056958333333333,False,False,True
259,2021-01-12 16:00:00,3.163313725490196,False,False,True
260,2021-01-12 16:30:00,3.215589947089947,False,False,True
261,2021-01-12 17:00:00,3.403541353383459,False,False,True
262,2021-01-12 17:30:00,3.4745865079365084,False,False,True
263,2021-01-12 18:00:00,3.5633476946334093,False,False,True
264,2021-01-12 18:30:00,3.5270137085137083,False,False,True
265,2021-01-12 19:30:00,3.5767087646652866,False,False,True
266,2021-01-12 20:00:00,3.5929570105820106,False,False,True
267,2021-01-12 20:30:00,3.55483873015873,False,False,True
268,2021-01-12 21:00:00,3.6376196581196583,False,False,True
269,2021-01-12 21:30:00,3.6777078189300414,False,False,True
270,2021-01-12 22:00:00,3.8870753968253973,False,False,True
271,2021-01-12 22:30:00,3.9451072796934867,False,False,True
272,2021-01-12 23:00:00,4.03227037037037,False,False,True
273,2021-01-12 23:30:00,4.10026164874552,False,False,True
274,2021-01-13 00:00:00,4.1208784722222225,False,False,True
275,2021-01-13 00:30:00,4.113882154882155,False,False,True
276,2021-01-13 01:00:00,4.172767973856209,False,False,True
277,2021-01-13 02:00:00,4.254593650793651,False,False,True
278,2021-01-13 02:30:00,4.360577160493828,False,False,True
279,2021-01-13 03:00:00,4.564885885885886,False,False,True
280,2021-01-13 07:00:00,2.6,False,False,True
281,2021-01-13 08:00:00,2.6,False,False,True
282,2021-01-13 08:30:00,2.4375,False,False,True
283,2021-01-13 09:00:00,2.4916666666666667,False,False,True
284,2021-01-13 09:30:00,2.4695833333333335,False,False,True
285,2021-01-13 10:00:00,2.642666666666666,False,False,True
286,2021-01-13 10:30:00,2.6765079365079365,False,False,True
287,2021-01-13 11:00:00,2.7930068027210884,False,False,True
288,2021-01-13 11:30:00,2.788380952380953,False,False,True
289,2021-01-13 12:00:00,2.842783068783069,False,False,True
290,2021-01-13 12:30:00,2.923504761904762,False,False,True
291,2021-01-13 13:00:00,3.1290952380952386,False,False,True
292,2021-01-13 13:30:00,3.2051706349206346,False,False,True
293,2021-01-13 14:00:00,3.2967728937728937,False,False,True
294,2021-01-13 14:30:00,3.3972891156462586,False,False,True
295,2021-01-13 15:00:00,3.327469841269841,False,False,True
296,2021-01-13 15:30:00,3.4201279761904764,False,False,True
297,2021-01-13 16:00:00,3.5548263305322125,False,False,True
298,2021-01-13 16:30:00,3.704280423280423,False,False,True
299,2021-01-13 17:00:00,3.774756892230576,False,False,True
300,2021-01-13 17:30:00,3.7911857142857146,False,False,True
301,2021-01-13 18:00:00,3.859428571428571,False,False,True
302,2021-01-13 18:30:00,3.815136363636364,False,False,True
303,2021-01-13 19:00:00,3.902159420289855,False,False,True
304,2021-01-13 19:30:00,3.9579027777777775,False,False,True
305,2021-01-13 20:00:00,3.9527866666666664,False,False,True
306,2021-01-13 20:30:00,3.9949871794871794,False,False,True
307,2021-01-13 21:00:00,4.041469135802469,False,False,True
308,2021-01-13 21:30:00,4.098956349206349,False,False,True
309,2021-01-13 22:00:00,4.137613026819923,False,False,True
310,2021-01-13 22:30:00,4.155775925925926,False,False,True
311,2021-01-13 23:00:00,4.179675627240143,False,False,True
312,2021-01-13 23:30:00,4.217810763888889,False,False,True
313,2021-01-14 00:00:00,4.250149831649832,False,False,True
314,2021-01-14 01:30:00,4.380733660130719,False,False,True
315,2021-01-14 07:00:00,1.6399999999999997,False,False,True
316,2021-01-14 07:30:00,1.6399999999999997,False,False,True
317,2021-01-14 08:00:00,2.025,False,False,True
318,2021-01-14 09:30:00,2.1133333333333337,False,False,True
319,2021-01-14 10:00:00,2.46375,False,False,True
320,2021-01-14 10:30:00,2.5313333333333334,False,False,True
321,2021-01-14 11:00:00,2.8216666666666668,False,False,True
322,2021-01-14 11:30:00,2.875,False,False,True
323,2021-01-14 12:00:00,3.083125,False,False,True
324,2021-01-14 12:30:00,3.098055555555556,False,False,True
325,2021-01-14 13:00:00,3.0805,False,False,True
326,2021-01-14 14:00:00,3.1122727272727273,False,False,True
327,2021-01-14 14:30:00,3.1062500000000006,False,False,True
328,2021-01-14 15:00:00,3.200054945054945,False,False,True
329,2021-01-14 15:30:00,3.2641581632653063,False,False,True
330,2021-01-14 16:00:00,3.3348142857142857,False,False,True
331,2021-01-14 16:30:00,3.472013392857143,False,False,True
332,2021-01-14 17:00:00,3.5250322128851543,False,False,True
333,2021-01-14 17:30:00,3.602197089947089,False,False,True
334,2021-01-14 18:00:00,3.61122619047619,False,False,True
335,2021-01-14 18:30:00,3.5626648809523807,False,False,True
336,2021-01-14 19:00:00,3.8156332199546483,False,False,True
337,2021-01-14 19:30:00,3.8819680735930735,False,False,True
338,2021-01-14 20:00:00,4.07550569358178,False,False,True
339,2021-01-14 20:30:00,4.035970734126984,False,False,True
340,2021-01-14 21:00:00,4.121331904761905,False,False,True
341,2021-01-14 21:30:00,4.132434523809524,False,False,True
342,2021-01-14 22:00:00,4.13080114638448,False,False,True
343,2021-01-14 22:30:00,4.254343962585034,False,False,True
344,2021-01-14 23:00:00,4.251952791461412,False,False,True
345,2021-01-14 23:30:00,4.274554365079365,False,False,True
346,2021-01-15 00:30:00,4.334326804915515,False,False,True
347,2021-01-15 01:00:00,4.6013790922619044,False,False,True
348,2021-01-15 03:00:00,4.570731240981241,False,False,True
349,2021-01-15 03:30:00,4.688650910364146,False,False,True
350,2021-01-15 07:00:00,1.6099999999999999,False,False,False
351,2021-01-15 07:30:00,1.6099999999999999,False,False,False
352,2021-01-15 08:00:00,1.5850000000000002,False,False,False
353,2021-01-15 08:30:00,1.7844444444444445,False,False,False
354,2021-01-15 09:00:00,1.9383333333333335,False,False,False
355,2021-01-15 09:30:00,2.1486666666666667,False,False,False
356,2021-01-15 10:00:00,2.042222222222222,False,False,False
357,2021-01-15 10:30:00,2.141369047619048,False,False,False
358,2021-01-15 11:00:00,2.226822916666667,False,False,False
359,2021-01-15 11:30:00,2.2949537037037038,False,False,False
360,2021-01-15 12:00:00,2.4229583333333333,False,False,False
361,2021-01-15 12:30:00,2.5625378787878788,False,False,False
362,2021-01-15 13:00:00,2.6717708333333334,False,False,False
363,2021-01-15 13:30:00,2.73375,False,False,False
364,2021-01-15 14:00:00,2.8124107142857144,False,False,False
365,2021-01-15 14:30:00,2.9038333333333335,False,False,False
366,2021-01-15 15:00:00,2.98671875,False,False,False
367,2021-01-15 15:30:00,3.1449509803921565,False,False,False
368,2021-01-15 16:00:00,3.2578240740740743,False,False,False
369,2021-01-15 16:30:00,3.326885964912281,False,False,False
370,2021-01-15 17:00:00,3.419166666666667,False,False,False
371,2021-01-15 17:30:00,3.4684920634920635,False,False,False
372,2021-01-15 18:00:00,3.511401515151515,False,False,False
373,2021-01-15 18:30:00,3.5419202898550726,False,False,False
374,2021-01-15 19:00:00,3.905590277777778,False,False,False
375,2021-01-15 19:30:00,3.9269666666666665,False,False,False
376,2021-01-15 20:00:00,3.984919871794872,False,False,False
377,2021-01-15 20:30:00,4.032145061728396,False,False,False
378,2021-01-15 21:00:00,4.086997023809524,False,False,False
379,2021-01-15 21:30:00,4.089629310344828,False,False,False
380,2021-01-15 22:00:00,4.131641666666666,False,False,False
381,2021-01-15 23:00:00,4.199491935483871,False,False,False
382,2021-01-15 23:30:00,4.2985703125,False,False,False
383,2021-01-16 01:00:00,4.347174242424242,False,False,False
384,2021-01-16 02:00:00,4.394904411764706,False,False,False
385,2021-01-16 07:30:00,4.600192857142858,False,False,False
386,2021-01-16 07:30:00,1.98,False,True,False
387,2021-01-16 08:00:00,1.98,False,True,False
388,2021-01-16 08:30:00,1.89,False,True,False
389,2021-01-16 09:00:00,1.6816666666666664,False,True,False
390,2021-01-16 09:30:00,2.04125,False,True,False
391,2021-01-16 10:00:00,1.9899999999999998,False,True,False
392,2021-01-16 10:30:00,2.142916666666667,False,True,False
393,2021-01-16 11:00:00,2.293690476190476,False,True,False
394,2021-01-16 11:30:00,2.3954166666666667,False,True,False
395,2021-01-16 12:00:00,2.532222222222222,False,True,False
396,2021-01-16 12:30:00,2.5904999999999996,False,True,False
397,2021-01-16 13:00:00,2.7239610389610394,False,True,False
398,2021-01-16 13:30:00,2.7877976190476184,False,True,False
399,2021-01-16 14:00:00,2.8723260073260075,False,True,False
400,2021-01-16 14:30:00,2.949659863945578,False,True,False
401,2021-01-16 15:30:00,3.0974603174603175,False,True,False
402,2021-01-16 16:00:00,3.140327380952381,False,True,False
403,2021-01-16 16:30:00,3.254425770308123,False,True,False
404,2021-01-16 17:00:00,3.385568783068783,False,True,False
405,2021-01-16 17:30:00,3.477170426065163,False,True,False
406,2021-01-16 18:00:00,3.5250619047619045,False,True,False
407,2021-01-16 18:30:00,3.5835113378684813,False,True,False
408,2021-01-16 19:00:00,3.5678971861471864,False,True,False
409,2021-01-16 19:30:00,3.5571190476190475,False,True,False
410,2021-01-16 20:00:00,3.7104335317460317,False,True,False
411,2021-01-16 20:30:00,3.76861619047619,False,True,False
412,2021-01-16 21:00:00,3.7832847985347984,False,True,False
413,2021-01-16 21:30:00,3.8150149911816578,False,True,False
414,2021-01-16 22:00:00,3.8644787414965984,False,True,False
415,2021-01-16 22:30:00,3.888289819376026,False,True,False
416,2021-01-16 23:00:00,3.981013492063492,False,True,False
417,2021-01-16 23:30:00,4.026142089093702,False,True,False
418,2021-01-17 00:00:00,4.075325148809524,False,True,False
419,2021-01-17 00:30:00,4.1242546897546895,False,True,False
420,2021-01-17 01:00:00,4.180011904761905,False,True,False
421,2021-01-17 01:30:00,4.279725850340136,False,True,False
422,2021-01-18 08:00:00,2.8466666666666667,False,False,False
423,2021-01-18 08:30:00,2.8466666666666667,False,False,False
424,2021-01-18 09:00:00,3.0183333333333335,False,False,False
425,2021-01-18 09:30:00,3.000555555555555,False,False,False
426,2021-01-18 10:00:00,3.18875,False,False,False
427,2021-01-18 10:30:00,3.1956666666666664,False,False,False
428,2021-01-18 11:00:00,3.331722222222222,False,False,False
429,2021-01-18 11:30:00,3.252547619047619,False,False,False
430,2021-01-18 12:00:00,3.5047291666666665,False,False,False
431,2021-01-18 12:30:00,3.602425925925926,False,False,False
432,2021-01-18 13:00:00,3.710183333333333,False,False,False
433,2021-01-18 13:30:00,3.6817575757575756,False,False,False
434,2021-01-18 14:00:00,3.684736111111111,False,False,False
435,2021-01-18 14:30:00,3.6743717948717953,False,False,False
436,2021-01-18 15:30:00,3.8362023809523813,False,False,False
437,2021-01-18 16:00:00,3.6857888888888883,False,False,False
438,2021-01-18 16:30:00,3.897145833333333,False,False,False
439,2021-01-18 17:00:00,3.9337843137254898,False,False,False
440,2021-01-18 17:30:00,3.943296296296296,False,False,False
441,2021-01-18 18:00:00,3.9122456140350876,False,False,False
442,2021-01-18 18:30:00,3.9416333333333333,False,False,False
443,2021-01-18 19:00:00,3.823698412698412,False,False,False
444,2021-01-18 19:30:00,3.990689393939394,False,False,False
445,2021-01-18 20:00:00,4.027268115942029,False,False,False
446,2021-01-18 20:30:00,4.213840277777778,False,False,False
447,2021-01-18 21:00:00,4.330486666666667,False,False,False
448,2021-01-18 21:30:00,4.405115384615384,False,False,False
449,2021-01-18 22:00:00,4.424308641975308,False,False,False
450,2021-01-18 22:30:00,4.463440476190476,False,False,False
451,2021-01-18 23:00:00,4.503149425287357,False,False,False
452,2021-01-18 23:30:00,4.597044444444444,False,False,False
453,2021-01-19 00:30:00,4.588591397849462,False,False,False
454,2021-01-19 01:00:00,4.563947916666666,False,False,False
455,2021-01-19 01:30:00,4.6172828282828275,False,False,False
456,2021-01-19 02:00:00,4.761774509803921,False,False,False
457,2021-01-19 02:30:00,4.940866666666667,False,False,False
458,2021-01-19 03:00:00,5.083342592592592,False,False,False
459,2021-01-19 07:00:00,1.56,False,False,False
460,2021-01-19 07:30:00,1.56,False,False,False
461,2021-01-19 08:00:00,1.4149999999999998,False,False,False
462,2021-01-19 08:30:00,1.6694444444444443,False,False,False
463,2021-01-19 09:00:00,1.6983333333333333,False,False,False
464,2021-01-19 09:30:00,1.816,False,False,False
465,2021-01-19 10:00:00,2.158333333333333,False,False,False
466,2021-01-19 10:30:00,2.254285714285714,False,False,False
467,2021-01-19 11:00:00,2.3287500000000003,False,False,False
468,2021-01-19 11:30:00,2.417777777777778,False,False,False
469,2021-01-19 12:00:00,2.5984000000000003,False,False,False
470,2021-01-19 12:30:00,2.5994545454545452,False,False,False
471,2021-01-19 13:00:00,2.7907500000000005,False,False,False
472,2021-01-19 13:30:00,2.9087692307692308,False,False,False
473,2021-01-19 14:00:00,3.0504642857142863,False,False,False
474,2021-01-19 14:30:00,3.218211111111111,False,False,False
475,2021-01-19 16:00:00,3.3239479166666666,False,False,False
476,2021-01-19 16:30:00,3.4043039215686277,False,False,False
477,2021-01-19 17:00:00,3.6235092592592597,False,False,False
