,mes,dia,hora,QTD_VEICULOS_USINA,primeira_quinzena,feriado,fim_semana,TPV
171,1,5,21,14,1,0,0,3.7693993764172333
172,1,5,21,12,1,0,0,3.7940752599890533
173,1,5,22,9,1,0,0,3.867050529100529
174,1,5,22,7,1,0,0,3.977468253968254
175,1,5,23,7,1,0,0,0.0
176,1,5,23,7,1,0,0,0.0
177,1,6,0,7,1,0,0,0.0
178,1,6,0,6,1,0,0,7.37
179,1,6,1,5,1,0,0,7.455
180,1,6,1,4,1,0,0,8.526666666666666
181,1,6,2,4,1,0,0,0.0
182,1,6,2,2,1,0,0,8.56375
183,1,6,3,2,1,0,0,0.0
184,1,6,3,1,1,0,0,8.945
185,1,6,4,1,1,0,0,0.0
186,1,6,4,1,1,0,0,0.0
187,1,6,5,5,1,0,0,0.0
188,1,6,5,9,1,0,0,0.0
189,1,6,6,14,1,0,0,0.0
190,1,6,6,21,1,0,0,0.0
191,1,6,7,27,1,0,0,0.0
192,1,6,7,33,1,0,0,7.891666666666667
193,1,6,8,36,1,0,0,7.114761904761905
194,1,6,8,36,1,0,0,6.4575000000000005
195,1,6,9,39,1,0,0,6.041111111111111
196,1,6,9,35,1,0,0,5.7170000000000005
197,1,6,10,34,1,0,0,5.453181818181818
198,1,6,10,36,1,0,0,5.270416666666667
199,1,6,11,33,1,0,0,5.167403846153846
200,1,6,11,29,1,0,0,5.219221938775511
201,1,6,12,28,1,0,0,5.02127380952381
202,1,6,12,27,1,0,0,4.881319196428572
203,1,6,13,28,1,0,0,4.855506302521008
204,1,6,13,29,1,0,0,4.892237433862434
205,1,6,14,22,1,0,0,4.801488095238096
206,1,6,14,24,1,0,0,4.74041369047619
207,1,6,15,27,1,0,0,4.6587273242630385
208,1,6,15,33,1,0,0,0.0
209,1,6,16,35,1,0,0,4.618103354978356
210,1,6,16,38,1,0,0,4.5896350931677015
211,1,6,17,43,1,0,0,4.605900297619048
212,1,6,17,39,1,0,0,4.51075
213,1,6,18,42,1,0,0,4.553669871794872
214,1,6,18,35,1,0,0,4.493348765432099
215,1,6,19,32,1,0,0,4.468586309523809
216,1,6,19,30,1,0,0,4.409152298850575
217,1,6,20,21,1,0,0,4.3929583333333335
218,1,6,20,17,1,0,0,4.368346774193549
219,1,6,21,14,1,0,0,4.396002604166667
220,1,6,21,12,1,0,0,4.409457070707071
221,1,6,22,11,1,0,0,4.406237745098039
222,1,6,22,10,1,0,0,4.416916666666666
223,1,6,23,8,1,0,0,4.474641203703704
224,1,6,23,8,1,0,0,0.0
225,1,7,0,8,1,0,0,0.0
226,1,7,0,7,1,0,0,9.51
227,1,7,1,6,1,0,0,12.34
228,1,7,1,5,1,0,0,10.906666666666666
229,1,7,2,5,1,0,0,0.0
230,1,7,2,3,1,0,0,10.31875
231,1,7,3,3,1,0,0,0.0
232,1,7,3,2,1,0,0,11.283
233,1,7,4,1,1,0,0,11.074166666666665
234,1,7,4,2,1,0,0,0.0
235,1,7,5,7,1,0,0,0.0
236,1,7,5,14,1,0,0,0.0
237,1,7,6,17,1,0,0,11.344999999999999
238,1,7,6,21,1,0,0,0.0
239,1,7,7,29,1,0,0,0.0
240,1,7,7,31,1,0,0,10.251458333333334
241,1,7,8,34,1,0,0,9.440462962962963
242,1,7,8,37,1,0,0,8.751083333333334
243,1,7,9,35,1,0,0,8.155166666666666
244,1,7,9,43,1,0,0,7.746680555555556
245,1,7,10,43,1,0,0,7.42324358974359
246,1,7,10,43,1,0,0,7.078904761904761
247,1,7,11,46,1,0,0,0.0
248,1,7,11,46,1,0,0,6.899644444444444
249,1,7,12,41,1,0,0,6.731958333333333
250,1,7,12,44,1,0,0,6.601843137254902
251,1,7,13,40,1,0,0,6.475407407407407
252,1,7,13,40,1,0,0,6.381175438596491
253,1,7,14,42,1,0,0,6.240366666666667
254,1,7,14,43,1,0,0,6.258761904761904
255,1,7,15,41,1,0,0,6.186727272727273
256,1,7,15,45,1,0,0,6.159768115942029
257,1,7,16,41,1,0,0,6.159694444444444
258,1,7,16,46,1,0,0,6.202106666666666
259,1,7,17,44,1,0,0,6.120102564102565
260,1,7,17,34,1,0,0,6.088320987654321
261,1,7,18,41,1,0,0,6.010404761904762
262,1,7,18,39,1,0,0,5.966804597701149
263,1,7,19,47,1,0,0,5.897466666666667
264,1,7,19,44,1,0,0,5.8453978494623655
265,1,7,20,39,1,0,0,5.8036666666666665
266,1,7,20,32,1,0,0,5.767711399711399
267,1,7,21,26,1,0,0,5.828121848739496
268,1,7,21,16,1,0,0,5.773375510204081
269,1,7,22,7,1,0,0,5.736121252204586
270,1,7,22,5,1,0,0,5.689199056199056
271,1,7,23,5,1,0,0,0.0
272,1,7,23,4,1,0,0,5.657904344193818
273,1,8,0,4,1,0,0,0.0
274,1,8,0,3,1,0,0,5.81
275,1,8,1,2,1,0,0,5.975
276,1,8,1,2,1,0,0,0.0
277,1,8,2,0,1,0,0,6.523333333333333
278,1,8,2,0,1,0,0,0.0
279,1,8,3,0,1,0,0,0.0
280,1,8,3,0,1,0,0,0.0
281,1,8,4,0,1,0,0,0.0
282,1,8,4,0,1,0,0,0.0
283,1,8,5,9,1,0,0,0.0
284,1,8,5,11,1,0,0,0.0
285,1,8,6,15,1,0,0,0.0
286,1,8,6,21,1,0,0,0.0
287,1,8,7,27,1,0,0,0.0
288,1,8,7,27,1,0,0,5.5675
289,1,8,8,32,1,0,0,4.929
290,1,8,8,36,1,0,0,4.555833333333333
291,1,8,9,34,1,0,0,4.3741071428571425
292,1,8,9,36,1,0,0,4.159010416666667
293,1,8,10,39,1,0,0,3.964675925925926
294,1,8,10,40,1,0,0,3.917375
295,1,8,11,41,1,0,0,3.83125
296,1,8,11,42,1,0,0,3.757645833333333
297,1,8,12,40,1,0,0,3.6844935897435893
298,1,8,12,43,1,0,0,3.662029761904762
299,1,8,13,39,1,0,0,3.7293944444444445
300,1,8,13,41,1,0,0,3.809640625
301,1,8,14,38,1,0,0,3.8363676470588235
302,1,8,14,37,1,0,0,3.8324583333333333
303,1,8,15,39,1,0,0,0.0
304,1,8,15,42,1,0,0,3.8718026315789476
305,1,8,16,40,1,0,0,3.9748374999999996
306,1,8,16,39,1,0,0,4.059654761904762
307,1,8,17,40,1,0,0,4.149670454545454
308,1,8,17,45,1,0,0,4.1483804347826085
309,1,8,18,47,1,0,0,4.2603229166666665
310,1,8,18,39,1,0,0,4.312659999999999
311,1,8,19,33,1,0,0,4.390085164835165
312,1,8,19,28,1,0,0,4.3830449735449735
313,1,8,20,26,1,0,0,4.316686224489795
314,1,8,20,24,1,0,0,4.393869458128079
315,1,8,21,18,1,0,0,4.414962698412698
316,1,8,21,13,1,0,0,4.443899385560676
317,1,8,22,4,1,0,0,4.455999751984127
318,1,8,22,2,1,0,0,4.535060365560366
319,1,8,23,1,1,0,0,4.528146825396825
320,1,8,23,1,1,0,0,0.0
321,1,9,0,1,1,0,1,0.0
322,1,9,0,0,1,0,1,9.52
323,1,9,1,0,1,0,1,0.0
324,1,9,1,0,1,0,1,0.0
325,1,9,2,0,1,0,1,0.0
326,1,9,2,0,1,0,1,0.0
327,1,9,3,0,1,0,1,0.0
328,1,9,3,0,1,0,1,0.0
329,1,9,4,0,1,0,1,0.0
330,1,9,4,0,1,0,1,0.0
331,1,9,5,4,1,0,1,0.0
332,1,9,5,11,1,0,1,0.0
333,1,9,6,13,1,0,1,0.0
334,1,9,6,16,1,0,1,0.0
335,1,9,7,20,1,0,1,0.0
336,1,9,7,21,1,0,1,5.9925
337,1,9,8,23,1,0,1,4.931666666666667
338,1,9,8,28,1,0,1,4.297916666666667
339,1,9,9,35,1,0,1,4.058333333333334
340,1,9,9,32,1,0,1,3.915277777777778
341,1,9,10,29,1,0,1,3.880714285714286
342,1,9,10,29,1,0,1,3.7214583333333335
343,1,9,11,30,1,0,1,3.8772222222222226
344,1,9,11,32,1,0,1,3.8771666666666667
345,1,9,12,31,1,0,1,3.822515151515151
346,1,9,12,29,1,0,1,3.883555555555555
347,1,9,13,28,1,0,1,3.902051282051282
348,1,9,13,26,1,0,1,3.847142857142857
349,1,9,14,21,1,0,1,3.8008
350,1,9,14,18,1,0,1,3.827625
351,1,9,15,18,1,0,1,3.8414901960784316
352,1,9,15,18,1,0,1,3.854
353,1,9,16,14,1,0,1,3.8890526315789473
354,1,9,16,16,1,0,1,3.8591
355,1,9,17,15,1,0,1,3.811047619047619
356,1,9,17,12,1,0,1,3.7654318181818183
357,1,9,18,10,1,0,1,3.691065217391304
358,1,9,18,10,1,0,1,0.0
359,1,9,19,10,1,0,1,0.0
360,1,9,19,7,1,0,1,3.674215277777778
361,1,9,20,6,1,0,1,3.8016466666666666
362,1,9,20,5,1,0,1,3.975044871794872
363,1,9,21,5,1,0,1,0.0
364,1,9,21,5,1,0,1,0.0
365,1,9,22,3,1,0,1,4.129858024691358
366,1,9,22,3,1,0,1,0.0
367,1,9,23,3,1,0,1,0.0
368,1,9,23,3,1,0,1,0.0
369,1,10,0,3,1,0,1,0.0
370,1,10,0,2,1,0,1,7.85
371,1,10,1,1,1,0,1,8.245000000000001
372,1,10,1,0,1,0,1,8.19
373,1,10,2,0,1,0,1,0.0
374,1,10,2,0,1,0,1,0.0
375,1,10,3,0,1,0,1,0.0
376,1,10,3,0,1,0,1,0.0
377,1,10,4,0,1,0,1,0.0
378,1,10,4,0,1,0,1,0.0
379,1,10,5,0,1,0,1,0.0
380,1,10,5,0,1,0,1,0.0
381,1,10,6,0,1,0,1,0.0
382,1,10,6,0,1,0,1,0.0
383,1,10,7,0,1,0,1,0.0
384,1,10,7,0,1,0,1,0.0
385,1,10,8,0,1,0,1,0.0
386,1,10,8,0,1,0,1,0.0
387,1,10,9,0,1,0,1,0.0
388,1,10,9,0,1,0,1,0.0
389,1,10,10,0,1,0,1,0.0
390,1,10,10,0,1,0,1,0.0
391,1,10,11,0,1,0,1,0.0
392,1,10,11,0,1,0,1,0.0
393,1,10,12,0,1,0,1,0.0
394,1,10,12,0,1,0,1,0.0
395,1,10,13,0,1,0,1,0.0
396,1,10,13,0,1,0,1,0.0
397,1,10,14,0,1,0,1,0.0
398,1,10,14,0,1,0,1,0.0
399,1,10,15,0,1,0,1,0.0
400,1,10,15,0,1,0,1,0.0
401,1,10,16,0,1,0,1,0.0
402,1,10,16,0,1,0,1,0.0
403,1,10,17,0,1,0,1,0.0
404,1,10,17,0,1,0,1,0.0
405,1,10,18,0,1,0,1,0.0
406,1,10,18,0,1,0,1,0.0
407,1,10,19,0,1,0,1,0.0
408,1,10,19,0,1,0,1,0.0
409,1,10,20,0,1,0,1,0.0
410,1,10,20,0,1,0,1,0.0
411,1,10,21,0,1,0,1,0.0
412,1,10,21,0,1,0,1,0.0
413,1,10,22,0,1,0,1,0.0
414,1,10,22,0,1,0,1,0.0
415,1,10,23,0,1,0,1,0.0
416,1,10,23,0,1,0,1,0.0
417,1,11,0,0,1,0,0,0.0
418,1,11,0,0,1,0,0,0.0
419,1,11,1,0,1,0,0,0.0
420,1,11,1,0,1,0,0,0.0
421,1,11,2,0,1,0,0,0.0
422,1,11,2,0,1,0,0,0.0
423,1,11,3,0,1,0,0,0.0
424,1,11,3,0,1,0,0,0.0
425,1,11,4,0,1,0,0,0.0
426,1,11,4,0,1,0,0,0.0
427,1,11,5,0,1,0,0,0.0
428,1,11,5,6,1,0,0,0.0
429,1,11,6,11,1,0,0,0.0
430,1,11,6,14,1,0,0,0.0
431,1,11,7,15,1,0,0,1.645
432,1,11,7,15,1,0,0,1.5833333333333333
433,1,11,8,20,1,0,0,1.8022222222222222
434,1,11,8,22,1,0,0,1.8591666666666666
435,1,11,9,24,1,0,0,1.8573333333333335
436,1,11,9,21,1,0,0,2.053444444444444
437,1,11,10,22,1,0,0,2.116761904761905
438,1,11,10,24,1,0,0,2.224666666666667
439,1,11,11,25,1,0,0,2.2352592592592595
440,1,11,11,25,1,0,0,2.2577333333333334
441,1,11,12,26,1,0,0,2.3088484848484847
442,1,11,12,22,1,0,0,2.4420694444444444
443,1,11,13,20,1,0,0,2.488576923076923
444,1,11,13,23,1,0,0,2.6604642857142857
445,1,11,14,26,1,0,0,2.694933333333333
446,1,11,14,33,1,0,0,0.0
447,1,11,15,34,1,0,0,2.778375
448,1,11,15,33,1,0,0,2.8851372549019607
449,1,11,16,36,1,0,0,3.0448518518518517
450,1,11,16,35,1,0,0,3.125517543859649
451,1,11,17,35,1,0,0,3.162866666666667
452,1,11,17,34,1,0,0,3.211460317460318
453,1,11,18,31,1,0,0,3.2240303030303035
454,1,11,18,31,1,0,0,3.274289855072464
455,1,11,19,27,1,0,0,3.336611111111111
456,1,11,19,25,1,0,0,3.4173466666666665
457,1,11,20,21,1,0,0,3.442641025641026
458,1,11,20,15,1,0,0,3.476493827160494
459,1,11,21,14,1,0,0,3.4809047619047617
460,1,11,21,10,1,0,0,3.516132183908046
461,1,11,22,3,1,0,0,3.605118253968254
462,1,11,22,3,1,0,0,0.0
463,1,11,23,3,1,0,0,0.0
464,1,11,23,2,1,0,0,3.7878563748079874
465,1,12,0,0,1,0,0,7.255
466,1,12,0,0,1,0,0,0.0
467,1,12,1,0,1,0,0,0.0
468,1,12,1,0,1,0,0,0.0
469,1,12,2,0,1,0,0,0.0
470,1,12,2,0,1,0,0,0.0
471,1,12,3,0,1,0,0,0.0
472,1,12,3,0,1,0,0,0.0
473,1,12,4,0,1,0,0,0.0
474,1,12,4,0,1,0,0,0.0
475,1,12,5,0,1,0,0,0.0
476,1,12,5,6,1,0,0,0.0
477,1,12,6,7,1,0,0,0.0
478,1,12,6,11,1,0,0,0.0
479,1,12,7,12,1,0,0,0.0
480,1,12,7,17,1,0,0,4.1725
481,1,12,8,21,1,0,0,3.6449999999999996
482,1,12,8,26,1,0,0,3.2225
483,1,12,9,26,1,0,0,3.1305
484,1,12,9,27,1,0,0,3.014583333333333
485,1,12,10,29,1,0,0,2.9924999999999997
486,1,12,10,37,1,0,0,3.1996875
487,1,12,11,40,1,0,0,3.120833333333333
488,1,12,11,40,1,0,0,2.9987500000000002
489,1,12,12,42,1,0,0,3.0263636363636364
490,1,12,12,42,1,0,0,3.019666666666667
491,1,12,13,44,1,0,0,3.2004615384615387
492,1,12,13,40,1,0,0,3.212
493,1,12,14,40,1,0,0,3.1878666666666664
494,1,12,14,42,1,0,0,3.2369583333333334
495,1,12,15,44,1,0,0,3.3039019607843136
496,1,12,15,42,1,0,0,3.39062962962963
497,1,12,16,41,1,0,0,3.4281904761904762
498,1,12,16,42,1,0,0,3.596114285714286
499,1,12,17,38,1,0,0,3.6546061980347693
500,1,12,17,36,1,0,0,3.731150072150072
501,1,12,18,35,1,0,0,3.6891000690131124
502,1,12,18,34,1,0,0,3.7299708994708993
503,1,12,19,36,1,0,0,0.0
504,1,12,19,27,1,0,0,3.73943873015873
505,1,12,20,29,1,0,0,3.697152625152625
506,1,12,20,23,1,0,0,3.77159670781893
507,1,12,21,22,1,0,0,3.805468253968254
508,1,12,21,19,1,0,0,4.003210727969349
509,1,12,22,17,1,0,0,4.055437037037037
510,1,12,22,15,1,0,0,4.136229390681003
511,1,12,23,14,1,0,0,4.198847222222223
512,1,12,23,13,1,0,0,4.215851851851852
513,1,13,0,12,1,0,0,3.89
514,1,13,0,7,1,0,0,5.003
515,1,13,1,4,1,0,0,5.680888888888888
516,1,13,1,4,1,0,0,0.0
517,1,13,2,3,1,0,0,6.2781666666666665
518,1,13,2,2,1,0,0,7.406533333333333
519,1,13,3,0,1,0,0,7.745444444444445
520,1,13,3,0,1,0,0,0.0
521,1,13,4,1,1,0,0,0.0
522,1,13,4,1,1,0,0,0.0
523,1,13,5,2,1,0,0,0.0
524,1,13,5,5,1,0,0,0.0
525,1,13,6,10,1,0,0,0.0
526,1,13,6,16,1,0,0,0.0
527,1,13,7,19,1,0,0,7.0103809523809515
528,1,13,7,23,1,0,0,0.0
529,1,13,8,32,1,0,0,6.418458333333334
530,1,13,8,41,1,0,0,5.994185185185184
531,1,13,9,40,1,0,0,5.6350999999999996
532,1,13,9,42,1,0,0,5.426
533,1,13,10,42,1,0,0,5.210976190476191
534,1,13,10,42,1,0,0,5.078747252747253
535,1,13,11,41,1,0,0,4.912836734693877
536,1,13,11,37,1,0,0,4.803847619047619
537,1,13,12,38,1,0,0,4.731732142857143
538,1,13,12,38,1,0,0,4.758394957983193
539,1,13,13,37,1,0,0,4.718595238095237
540,1,13,13,34,1,0,0,4.701616541353383
541,1,13,14,33,1,0,0,4.701735714285714
542,1,13,14,35,1,0,0,4.589748299319727
543,1,13,15,37,1,0,0,4.59975974025974
544,1,13,15,39,1,0,0,4.648031055900621
545,1,13,16,40,1,0,0,4.714571428571428
546,1,13,16,37,1,0,0,4.727721904761904
547,1,13,17,36,1,0,0,4.70370695970696
548,1,13,17,33,1,0,0,4.722987654320987
549,1,13,18,34,1,0,0,4.657345238095238
550,1,13,18,34,1,0,0,4.69732183908046
551,1,13,19,31,1,0,0,4.715411111111111
552,1,13,19,31,1,0,0,4.686849462365591
553,1,13,20,28,1,0,0,4.6981979166666665
554,1,13,20,26,1,0,0,4.714919191919192
555,1,13,21,17,1,0,0,4.742454248366013
556,1,13,21,14,1,0,0,4.756098412698412
557,1,13,22,10,1,0,0,4.754054012345679
558,1,13,22,7,1,0,0,4.757908408408409
559,1,13,23,6,1,0,0,4.774805555555556
560,1,13,23,4,1,0,0,4.787887464387465
561,1,14,0,1,1,0,0,8.69
562,1,14,0,1,1,0,0,0.0
563,1,14,1,1,1,0,0,0.0
564,1,14,1,0,1,0,0,10.25
565,1,14,2,0,1,0,0,0.0
566,1,14,2,0,1,0,0,0.0
567,1,14,3,0,1,0,0,0.0
568,1,14,3,0,1,0,0,0.0
569,1,14,4,0,1,0,0,0.0
570,1,14,4,0,1,0,0,0.0
571,1,14,5,0,1,0,0,0.0
572,1,14,5,11,1,0,0,0.0
573,1,14,6,14,1,0,0,0.0
574,1,14,6,18,1,0,0,0.0
575,1,14,7,20,1,0,0,7.38
576,1,14,7,27,1,0,0,6.1375
577,1,14,8,32,1,0,0,5.368
578,1,14,8,37,1,0,0,0.0
579,1,14,9,37,1,0,0,0.0
580,1,14,9,39,1,0,0,5.059166666666667
581,1,14,10,35,1,0,0,4.736666666666666
582,1,14,10,37,1,0,0,4.67875
583,1,14,11,43,1,0,0,4.513888888888889
584,1,14,11,42,1,0,0,4.5165
585,1,14,12,42,1,0,0,4.398409090909091
586,1,14,12,41,1,0,0,4.275416666666667
587,1,14,13,44,1,0,0,4.210384615384616
588,1,14,13,45,1,0,0,0.0
589,1,14,14,44,1,0,0,4.126785714285714
590,1,14,14,43,1,0,0,4.140047619047619
591,1,14,15,42,1,0,0,4.137388392857143
592,1,14,15,43,1,0,0,4.148365546218487
593,1,14,16,42,1,0,0,4.225123015873016
594,1,14,16,40,1,0,0,4.232923558897244
595,1,14,17,38,1,0,0,4.266977380952381
596,1,14,17,35,1,0,0,4.243490362811791
597,1,14,18,41,1,0,0,4.170604437229437
598,1,14,18,47,1,0,0,4.3751433747412
599,1,14,19,46,1,0,0,4.412637400793651
600,1,14,19,44,1,0,0,4.569465238095238
601,1,14,20,41,1,0,0,4.513972985347985
602,1,14,20,33,1,0,0,4.5753073192239855
603,1,14,21,25,1,0,0,4.569403486394558
604,1,14,21,19,1,0,0,4.552814860426929
605,1,14,22,13,1,0,0,4.654054365079364
606,1,14,22,11,1,0,0,4.638923579109063
607,1,14,23,10,1,0,0,4.648019717261905
608,1,14,23,6,1,0,0,4.692852453102453
609,1,15,0,6,0,0,0,0.0
610,1,15,0,4,0,0,0,12.879999999999999
611,1,15,1,3,0,0,0,8.235
612,1,15,1,3,0,0,0,0.0
613,1,15,2,3,0,0,0,0.0
614,1,15,2,3,0,0,0,0.0
615,1,15,3,2,0,0,0,8.35
616,1,15,3,0,0,0,0,8.625
617,1,15,4,0,0,0,0,0.0
618,1,15,4,0,0,0,0,0.0
619,1,15,5,0,0,0,0,0.0
620,1,15,5,3,0,0,0,0.0
621,1,15,6,13,0,0,0,0.0
622,1,15,6,18,0,0,0,0.0
623,1,15,7,21,0,0,0,7.2219999999999995
624,1,15,7,24,0,0,0,6.278333333333333
625,1,15,8,30,0,0,0,5.693333333333333
626,1,15,8,34,0,0,0,5.281666666666666
627,1,15,9,37,0,0,0,5.0270370370370365
628,1,15,9,40,0,0,0,4.675333333333333
