,mes,hora_sin,hora_cos,dia_semana_sin,dia_semana_cos,QTD_VEICULOS_USINA,primeira_quinzena,feriado,fim_semana,lag_1h,lag_1d,lag_7d,TPV
27,1,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,5,1,0,1,5.436857723577236,5.082671650055371,2.75625,5.570492248062015
28,1,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,5,1,0,1,5.505265873015873,5.087883658008658,2.794655172413793,5.632753787878787
29,1,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,3,1,0,1,5.570492248062015,5.082177601410934,2.8305000000000002,5.688803703703703
30,1,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,3,1,0,1,5.632753787878787,5.125282436162871,2.864032258064516,5.742416666666666
31,1,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,3,1,0,1,5.688803703703703,5.107723235393448,2.89546875,5.793748226950355
32,1,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,3,1,0,1,5.742416666666666,5.090895667989418,2.9250000000000003,5.842940972222222
33,1,0.0,1.0,-0.7818314824680299,0.6234898018587334,2,1,0,1,5.842940972222222,4.76,0.0,3.925
34,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,1,1,0,1,0.0,6.346666666666667,0.0,5.496666666666667
35,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0,1,0,1,3.925,7.14,0.0,6.1425
36,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,1,0,1,5.496666666666667,7.616,0.0,6.529999999999999
37,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,1,0,1,6.1425,7.933333333333333,0.0,6.788333333333334
38,1,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,0,1,0,1,6.529999999999999,8.16,0.0,6.972857142857143
39,1,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,0,1,0,1,6.788333333333334,8.33,0.0,7.11125
40,1,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0,1,0,1,6.972857142857143,8.462222222222222,0.0,7.2188888888888885
41,1,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0,1,0,1,7.11125,8.568,0.0,7.305
42,1,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0,1,0,1,7.2188888888888885,8.654545454545454,0.0,7.375454545454545
43,1,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0,1,0,1,7.305,8.726666666666667,0.0,7.434166666666667
44,1,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0,1,0,1,7.375454545454545,8.787692307692307,0.0,7.483846153846154
45,1,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0,1,0,1,7.434166666666667,8.84,0.0,7.526428571428572
46,1,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0,1,0,1,7.483846153846154,8.885333333333334,0.0,7.5633333333333335
47,1,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0,1,0,1,7.526428571428572,8.4840625,0.0,7.595625
48,1,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0,1,0,1,7.5633333333333335,8.150294117647059,0.0,7.624117647058824
49,1,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0,1,0,1,7.595625,7.830648148148147,0.0,7.649444444444445
50,1,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,0,1,0,1,7.624117647058824,7.581666666666666,0.0,7.672105263157896
51,1,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,0,1,0,1,7.649444444444445,7.362583333333333,0.0,7.6925
52,1,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,1,0,1,7.672105263157896,7.186904761904761,0.0,7.7109523809523814
53,1,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,1,0,1,7.6925,6.978712121212121,0.0,7.727727272727273
54,1,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,0,1,0,1,7.7109523809523814,6.8980434782608695,0.0,7.74304347826087
55,1,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,0,1,0,1,7.727727272727273,6.7721527777777775,0.0,7.757083333333334
56,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,1,0,1,7.74304347826087,6.632306666666666,0.0,7.77
57,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,1,0,1,7.757083333333334,6.552410256410256,0.0,7.781923076923078
58,1,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,0,1,0,1,7.77,6.462469135802468,0.0,7.792962962962963
59,1,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,0,1,0,1,7.781923076923078,6.343571428571429,0.0,7.803214285714286
60,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0,1,0,1,7.792962962962963,6.23351724137931,0.0,7.812758620689655
61,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0,1,0,1,7.803214285714286,6.166733333333332,0.0,7.821666666666667
62,1,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,0,1,0,1,7.812758620689655,6.098881720430107,0.0,7.83
63,1,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,0,1,0,1,7.821666666666667,6.035375,0.0,7.8378125
64,1,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0,1,0,1,7.83,5.989454545454545,0.0,7.845151515151515
65,1,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0,1,0,1,7.8378125,5.910058823529412,0.0,7.852058823529412
66,1,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0,1,0,1,7.845151515151515,5.822628571428571,0.0,7.8585714285714285
67,1,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0,1,0,1,7.852058823529412,5.738875,0.0,7.864722222222222
68,1,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0,1,0,1,7.8585714285714285,5.6393108108108105,0.0,7.87054054054054
69,1,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0,1,0,1,7.864722222222222,5.544986842105263,0.0,7.876052631578948
70,1,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,0,1,0,1,7.87054054054054,5.4555,0.0,7.881282051282051
71,1,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,0,1,0,1,7.876052631578948,5.401279166666667,0.0,7.8862499999999995
72,1,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0,1,0,1,7.881282051282051,5.436857723577236,0.0,7.890975609756098
73,1,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0,1,0,1,7.8862499999999995,5.505265873015873,0.0,7.895476190476191
74,1,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,0,1,0,1,7.890975609756098,5.570492248062015,0.0,7.899767441860465
75,1,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,0,1,0,1,7.895476190476191,5.632753787878787,0.0,7.903863636363636
76,1,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0,1,0,1,7.899767441860465,5.688803703703703,0.0,7.9077777777777785
77,1,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0,1,0,1,7.903863636363636,5.742416666666666,0.0,7.911521739130435
78,1,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,0,1,0,1,7.9077777777777785,5.793748226950355,0.0,7.915106382978723
79,1,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,0,1,0,1,7.911521739130435,5.842940972222222,0.0,7.918541666666667
80,1,0.9659258262890683,-0.25881904510252063,0.0,1.0,15,1,0,0,0.0,7.5633333333333335,0.0,0.10966666666666666
81,1,0.9659258262890683,-0.25881904510252063,0.0,1.0,15,1,0,0,0.0,7.595625,0.06343750000000001,0.19791666666666666
82,1,0.8660254037844387,-0.4999999999999998,0.0,1.0,20,1,0,0,0.10966666666666666,7.624117647058824,0.13794117647058823,0.31803921568627447
83,1,0.8660254037844387,-0.4999999999999998,0.0,1.0,22,1,0,0,0.19791666666666666,7.649444444444445,0.25101851851851853,0.41314814814814815
84,1,0.7071067811865476,-0.7071067811865475,0.0,1.0,24,1,0,0,0.31803921568627447,7.672105263157896,0.3142982456140351,0.4887719298245614
85,1,0.7071067811865476,-0.7071067811865475,0.0,1.0,21,1,0,0,0.41314814814814815,7.6925,0.37948333333333334,0.6160333333333333
86,1,0.49999999999999994,-0.8660254037844387,0.0,1.0,22,1,0,0,0.4887719298245614,7.7109523809523814,0.4673650793650794,0.7055873015873017
87,1,0.49999999999999994,-0.8660254037844387,0.0,1.0,24,1,0,0,0.6160333333333333,7.727727272727273,0.5383030303030303,0.808969696969697
88,1,0.258819045102521,-0.9659258262890682,0.0,1.0,25,1,0,0,0.7055873015873017,7.74304347826087,0.6263478260869565,0.8746666666666667
89,1,0.258819045102521,-0.9659258262890682,0.0,1.0,25,1,0,0,0.808969696969697,7.757083333333334,0.7123333333333334,0.9407222222222221
90,1,1.2246467991473532e-16,-1.0,0.0,1.0,26,1,0,0,0.8746666666666667,7.77,0.76784,1.0158933333333333
91,1,1.2246467991473532e-16,-1.0,0.0,1.0,22,1,0,0,0.9407222222222221,7.781923076923078,0.827098901098901,1.1271089743589744
92,1,-0.2588190451025208,-0.9659258262890683,0.0,1.0,20,1,0,0,1.0158933333333333,7.792962962962963,0.9323915343915344,1.1982037037037037
93,1,-0.2588190451025208,-0.9659258262890683,0.0,1.0,23,1,0,0,1.1271089743589744,7.803214285714286,1.0465918367346938,1.3302321428571429
94,1,-0.4999999999999997,-0.8660254037844388,0.0,1.0,26,1,0,0,1.1982037037037037,7.812758620689655,1.1605024630541871,1.3939310344827587
95,1,-0.4999999999999997,-0.8660254037844388,0.0,1.0,33,1,0,0,1.3302321428571429,7.821666666666667,1.259485714285714,1.4533833333333335
96,1,-0.7071067811865471,-0.7071067811865479,0.0,1.0,34,1,0,0,1.3939310344827587,7.83,1.3291797235023042,1.5365
97,1,-0.7071067811865471,-0.7071067811865479,0.0,1.0,33,1,0,0,1.4533833333333335,7.8378125,1.410455357142857,1.6320260416666668
98,1,-0.8660254037844385,-0.5000000000000004,0.0,1.0,36,1,0,0,1.5365,7.845151515151515,1.4868051948051948,1.7571161616161617
99,1,-0.8660254037844385,-0.5000000000000004,0.0,1.0,35,1,0,0,1.6320260416666668,7.852058823529412,1.5531736694677871,1.8400686274509805
100,1,-0.9659258262890683,-0.25881904510252063,0.0,1.0,35,1,0,0,1.7571161616161617,7.8585714285714285,1.6136544217687074,1.898138095238095
101,1,-0.9659258262890683,-0.25881904510252063,0.0,1.0,34,1,0,0,1.8400686274509805,7.864722222222222,1.7479973544973546,1.9616157407407409
102,1,-1.0,-1.8369701987210297e-16,0.0,1.0,31,1,0,0,1.898138095238095,7.87054054054054,1.8017001287001286,2.0028693693693693
103,1,-1.0,-1.8369701987210297e-16,0.0,1.0,31,1,0,0,1.9616157407407409,7.876052631578948,1.8146817042606516,2.065425438596491
104,1,-0.9659258262890684,0.2588190451025203,0.0,1.0,27,1,0,0,2.0028693693693693,7.881282051282051,1.8933650793650794,2.1347735042735043
105,1,-0.9659258262890684,0.2588190451025203,0.0,1.0,25,1,0,0,2.065425438596491,7.8862499999999995,2.0071559523809523,2.2152791666666665
106,1,-0.8660254037844386,0.5000000000000001,0.0,1.0,21,1,0,0,2.1347735042735043,7.890975609756098,1.994054587688734,2.2606382113821137
107,1,-0.8660254037844386,0.5000000000000001,0.0,1.0,15,1,0,0,2.2152791666666665,7.895476190476191,2.1208032879818597,2.310543650793651
108,1,-0.7071067811865477,0.7071067811865474,0.0,1.0,14,1,0,0,2.2606382113821137,7.899767441860465,2.1949706533776303,2.3405310077519377
109,1,-0.7071067811865477,0.7071067811865474,0.0,1.0,10,1,0,0,2.310543650793651,7.903863636363636,2.2519031385281383,2.3896666666666664
110,1,-0.5000000000000004,0.8660254037844384,0.0,1.0,3,1,0,0,2.3405310077519377,7.9077777777777785,2.3110608465608466,2.4740232804232805
111,1,-0.5000000000000004,0.8660254037844384,0.0,1.0,3,1,0,0,2.3896666666666664,7.911521739130435,2.4040812629399584,2.554712215320911
112,1,-0.25881904510252157,0.9659258262890681,0.0,1.0,3,1,0,0,2.4740232804232805,7.915106382978723,2.4931433637284703,2.63196757852077
113,1,-0.25881904510252157,0.9659258262890681,0.0,1.0,2,1,0,0,2.554712215320911,7.918541666666667,2.5784945436507933,2.7702599206349205
114,1,0.0,1.0,0.7818314824680298,0.6234898018587336,0,1,0,0,2.63196757852077,0.0,0.0,7.255
115,1,0.0,1.0,0.7818314824680298,0.6234898018587336,0,1,0,0,2.7702599206349205,0.0,0.0,7.255
116,1,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,0,1,0,0,7.255,0.0,0.0,7.255
117,1,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,0,1,0,0,7.255,0.0,0.0,7.255
118,1,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,7.255,0.0,0.0,7.255
119,1,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,7.255,0.0,0.0,7.255
120,1,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,0,1,0,0,7.255,0.0,0.0,7.255
121,1,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,0,1,0,0,7.255,0.0,0.0,7.255
122,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,1,0,0,7.255,0.0,0.0,7.255
123,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,1,0,0,7.255,0.0,0.0,7.255
124,1,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0,1,0,0,7.255,0.0,0.0,7.254999999999999
125,1,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,6,1,0,0,7.255,0.0,0.0,7.255
126,1,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,7,1,0,0,7.254999999999999,0.0,0.0,7.255
127,1,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,11,1,0,0,7.255,0.0,0.0,7.255
128,1,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,12,1,0,0,7.255,0.10966666666666666,0.0,7.255
129,1,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,17,1,0,0,7.255,0.19791666666666666,0.13,6.8696874999999995
130,1,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,21,1,0,0,7.255,0.31803921568627447,0.24137254901960786,6.6179411764705875
131,1,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,26,1,0,0,6.8696874999999995,0.41314814814814815,0.35585185185185186,6.358888888888888
132,1,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,26,1,0,0,6.6179411764705875,0.4887719298245614,0.49343859649122807,6.169605263157894
133,1,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,27,1,0,0,6.358888888888888,0.6160333333333333,0.5793916666666666,5.982875
134,1,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,29,1,0,0,6.169605263157894,0.7055873015873017,0.7060873015873016,5.8341666666666665
135,1,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,37,1,0,0,5.982875,0.808969696969697,0.7789924242424242,5.780340909090909
136,1,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,40,1,0,0,5.8341666666666665,0.8746666666666667,0.9074057971014493,5.637282608695652
137,1,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,40,1,0,0,5.780340909090909,0.9407222222222221,1.0520972222222222,5.4815625
138,1,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,42,1,0,0,5.637282608695652,1.0158933333333333,1.1496133333333334,5.394399999999999
139,1,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,42,1,0,0,5.4815625,1.1271089743589744,1.3020641025641027,5.30023076923077
140,1,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,44,1,0,0,5.394399999999999,1.1982037037037037,1.416108024691358,5.302814814814814
141,1,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,40,1,0,0,5.30023076923077,1.3302321428571429,1.5111130952380951,5.2335
142,1,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,40,1,0,0,5.302814814814814,1.3939310344827587,1.5855574712643679,5.1513103448275865
143,1,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,42,1,0,0,5.2335,1.4533833333333335,1.6863722222222222,5.112044444444445
144,1,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,44,1,0,0,5.1513103448275865,1.5365,1.7048763440860215,5.088268817204301
145,1,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,42,1,0,0,5.112044444444445,1.6320260416666668,1.7194114583333333,5.081291666666667
146,1,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,41,1,0,0,5.088268817204301,1.7571161616161617,1.7462474747474745,5.051685425685426
147,1,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,42,1,0,0,5.081291666666667,1.8400686274509805,1.8094460784313726,5.102714285714286
148,1,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,38,1,0,0,5.051685425685426,1.898138095238095,1.8663761904761904,5.094763718820862
149,1,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,36,1,0,0,5.102714285714286,1.9616157407407409,1.9235601851851851,5.1015361552028216
150,1,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,35,1,0,0,5.094763718820862,2.0028693693693693,1.9904909909909911,5.038359502359502
151,1,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,34,1,0,0,5.1015361552028216,2.065425438596491,2.0794780701754387,5.028665831244778
152,1,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,36,1,0,0,5.038359502359502,2.1347735042735043,2.192568376068376,5.019469271469272
153,1,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,27,1,0,0,5.028665831244778,2.2152791666666665,2.2814625,4.993149206349207
154,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,29,1,0,0,5.019469271469272,2.2606382113821137,2.3271585365853658,4.935755323267518
155,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,23,1,0,0,4.993149206349207,2.310543650793651,2.392728835978836,4.954121693121693
156,1,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,22,1,0,0,4.935755323267518,2.3405310077519377,2.4544926172019195,4.948677002583979
157,1,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,19,1,0,0,4.954121693121693,2.3896666666666664,2.5006405122655124,5.053025252525253
158,1,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,17,1,0,0,4.948677002583979,2.4740232804232805,2.578033686067019,5.0645135802469134
159,1,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,15,1,0,0,5.053025252525253,2.554712215320911,2.68046773636991,5.097024154589372
160,1,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,14,1,0,0,5.0645135802469134,2.63196757852077,2.7785428909152317,5.11921513002364
161,1,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,13,1,0,0,5.097024154589372,2.7702599206349205,2.8725315806878307,5.111731481481482
162,1,0.0,1.0,0.9749279121818236,-0.22252093395631434,12,1,0,0,5.11921513002364,7.255,0.0,3.89
163,1,0.0,1.0,0.9749279121818236,-0.22252093395631434,7,1,0,0,5.111731481481482,7.255,3.685,5.003
164,1,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,4,1,0,0,3.89,7.255,4.97,5.680888888888888
165,1,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,4,1,0,0,5.003,7.255,6.395,6.019833333333333
166,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,3,1,0,0,5.680888888888888,7.255,7.25,6.429866666666666
167,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,2,1,0,0,6.019833333333333,7.255,7.4875,7.344888888888889
168,1,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,0,1,0,0,6.429866666666666,7.255,7.6571428571428575,7.6441904761904755
169,1,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,0,1,0,0,7.344888888888889,7.255,8.008750000000001,7.868666666666666
170,1,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1,1,0,0,7.6441904761904755,7.255,8.282222222222224,8.043259259259258
171,1,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1,1,0,0,7.868666666666666,7.255,8.501000000000001,8.182933333333333
172,1,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,2,1,0,0,8.043259259259258,7.254999999999999,8.68,8.297212121212121
173,1,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,5,1,0,0,8.182933333333333,7.255,8.829166666666667,8.392444444444445
174,1,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,10,1,0,0,8.297212121212121,7.255,8.955384615384615,8.473025641025641
175,1,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,16,1,0,0,8.392444444444445,7.255,9.063571428571429,8.542095238095238
176,1,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,19,1,0,0,8.473025641025641,7.255,9.157333333333334,8.145955555555554
177,1,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,23,1,0,0,8.542095238095238,6.8696874999999995,8.7490625,7.799333333333333
178,1,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,32,1,0,0,8.145955555555554,6.6179411764705875,8.378725490196079,7.474372549019607
179,1,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,41,1,0,0,7.799333333333333,6.358888888888888,8.01638888888889,7.203574074074074
180,1,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,40,1,0,0,7.474372549019607,6.169605263157894,7.737105263157894,6.9509298245614035
